"","County","Precinct","Office","Candidate","Votes"
"1621","Rolette","Rolette #5","Governor","write-in ",5
"1622","Rolette","Rolette #5","Governor","Marty Riske & Joshua Voytek",20
"1623","Rolette","Rolette #5","Governor","Marvin E Nelson  & Joan Heckaman",223
"1624","Rolette","Rolette #5","Governor","Doug  Burgum  & Brent Sanford",317
"1625","Rolette","Rolette #5","Governor","TOTALS",565
"1626","Rolette","St John #2","Governor","write-in ",1
"1627","Rolette","St John #2","Governor","Marty Riske & Joshua Voytek",10
"1628","Rolette","St John #2","Governor","Marvin E Nelson  & Joan Heckaman",233
"1629","Rolette","St John #2","Governor","Doug  Burgum  & Brent Sanford",197
"1630","Rolette","St John #2","Governor","TOTALS",441
"1631","Rolette","Turtle Mtn Reservation #3","Governor","write-in ",3
"1632","Rolette","Turtle Mtn Reservation #3","Governor","Marty Riske & Joshua Voytek",45
"1633","Rolette","Turtle Mtn Reservation #3","Governor","Marvin E Nelson  & Joan Heckaman",1118
"1634","Rolette","Turtle Mtn Reservation #3","Governor","Doug  Burgum  & Brent Sanford",188
"1635","Rolette","Turtle Mtn Reservation #3","Governor","TOTALS",1354
"1636","Sargent","Cogswell #3","Governor","write-in ",2
"1637","Sargent","Cogswell #3","Governor","Marty Riske & Joshua Voytek",8
"1638","Sargent","Cogswell #3","Governor","Marvin E Nelson  & Joan Heckaman",67
"1639","Sargent","Cogswell #3","Governor","Doug  Burgum  & Brent Sanford",171
"1640","Sargent","Cogswell #3","Governor","TOTALS",248
"1641","Sargent","Forman-Havana #4","Governor","write-in ",0
"1642","Sargent","Forman-Havana #4","Governor","Marty Riske & Joshua Voytek",13
"1643","Sargent","Forman-Havana #4","Governor","Marvin E Nelson  & Joan Heckaman",152
"1644","Sargent","Forman-Havana #4","Governor","Doug  Burgum  & Brent Sanford",377
"1645","Sargent","Forman-Havana #4","Governor","TOTALS",542
"1646","Sargent","Gwinner #2","Governor","write-in ",0
"1647","Sargent","Gwinner #2","Governor","Marty Riske & Joshua Voytek",17
"1648","Sargent","Gwinner #2","Governor","Marvin E Nelson  & Joan Heckaman",81
"1649","Sargent","Gwinner #2","Governor","Doug  Burgum  & Brent Sanford",350
"1650","Sargent","Gwinner #2","Governor","TOTALS",448
"1651","Sargent","Milnor #1","Governor","write-in ",2
"1652","Sargent","Milnor #1","Governor","Marty Riske & Joshua Voytek",7
"1653","Sargent","Milnor #1","Governor","Marvin E Nelson  & Joan Heckaman",117
"1654","Sargent","Milnor #1","Governor","Doug  Burgum  & Brent Sanford",379
"1655","Sargent","Milnor #1","Governor","TOTALS",505
"1656","Sargent","Rutland-Cayuga #5","Governor","write-in ",0
"1657","Sargent","Rutland-Cayuga #5","Governor","Marty Riske & Joshua Voytek",8
"1658","Sargent","Rutland-Cayuga #5","Governor","Marvin E Nelson  & Joan Heckaman",76
"1659","Sargent","Rutland-Cayuga #5","Governor","Doug  Burgum  & Brent Sanford",187
"1660","Sargent","Rutland-Cayuga #5","Governor","TOTALS",271
"1661","Sheridan","Precinct 01","Governor","write-in ",2
"1662","Sheridan","Precinct 01","Governor","Marty Riske & Joshua Voytek",20
"1663","Sheridan","Precinct 01","Governor","Marvin E Nelson  & Joan Heckaman",86
"1664","Sheridan","Precinct 01","Governor","Doug  Burgum  & Brent Sanford",678
"1665","Sheridan","Precinct 01","Governor","TOTALS",786
"1666","Sioux","Cannonball","Governor","write-in ",3
"1667","Sioux","Cannonball","Governor","Marty Riske & Joshua Voytek",9
"1668","Sioux","Cannonball","Governor","Marvin E Nelson  & Joan Heckaman",126
"1669","Sioux","Cannonball","Governor","Doug  Burgum  & Brent Sanford",57
"1670","Sioux","Cannonball","Governor","TOTALS",195
"1671","Sioux","FY East","Governor","write-in ",2
"1672","Sioux","FY East","Governor","Marty Riske & Joshua Voytek",26
"1673","Sioux","FY East","Governor","Marvin E Nelson  & Joan Heckaman",225
"1674","Sioux","FY East","Governor","Doug  Burgum  & Brent Sanford",88
"1675","Sioux","FY East","Governor","TOTALS",341
"1676","Sioux","FY West","Governor","write-in ",0
"1677","Sioux","FY West","Governor","Marty Riske & Joshua Voytek",23
"1678","Sioux","FY West","Governor","Marvin E Nelson  & Joan Heckaman",224
"1679","Sioux","FY West","Governor","Doug  Burgum  & Brent Sanford",66
"1680","Sioux","FY West","Governor","TOTALS",313
"1681","Sioux","Porcupine","Governor","write-in ",1
"1682","Sioux","Porcupine","Governor","Marty Riske & Joshua Voytek",6
"1683","Sioux","Porcupine","Governor","Marvin E Nelson  & Joan Heckaman",52
"1684","Sioux","Porcupine","Governor","Doug  Burgum  & Brent Sanford",29
"1685","Sioux","Porcupine","Governor","TOTALS",88
"1686","Sioux","Selfridge","Governor","write-in ",0
"1687","Sioux","Selfridge","Governor","Marty Riske & Joshua Voytek",7
"1688","Sioux","Selfridge","Governor","Marvin E Nelson  & Joan Heckaman",33
"1689","Sioux","Selfridge","Governor","Doug  Burgum  & Brent Sanford",152
"1690","Sioux","Selfridge","Governor","TOTALS",192
"1691","Sioux","Solen","Governor","write-in ",0
"1692","Sioux","Solen","Governor","Marty Riske & Joshua Voytek",2
"1693","Sioux","Solen","Governor","Marvin E Nelson  & Joan Heckaman",24
"1694","Sioux","Solen","Governor","Doug  Burgum  & Brent Sanford",46
"1695","Sioux","Solen","Governor","TOTALS",72
"1696","Slope","Amidon Courthouse","Governor","write-in ",0
"1697","Slope","Amidon Courthouse","Governor","Marty Riske & Joshua Voytek",3
"1698","Slope","Amidon Courthouse","Governor","Marvin E Nelson  & Joan Heckaman",15
"1699","Slope","Amidon Courthouse","Governor","Doug  Burgum  & Brent Sanford",136
"1700","Slope","Amidon Courthouse","Governor","TOTALS",154
"1701","Slope","Marmarth Community Center","Governor","write-in ",0
"1702","Slope","Marmarth Community Center","Governor","Marty Riske & Joshua Voytek",5
"1703","Slope","Marmarth Community Center","Governor","Marvin E Nelson  & Joan Heckaman",11
"1704","Slope","Marmarth Community Center","Governor","Doug  Burgum  & Brent Sanford",114
"1705","Slope","Marmarth Community Center","Governor","TOTALS",130
"1706","Slope","Pierce Church","Governor","write-in ",1
"1707","Slope","Pierce Church","Governor","Marty Riske & Joshua Voytek",2
"1708","Slope","Pierce Church","Governor","Marvin E Nelson  & Joan Heckaman",15
"1709","Slope","Pierce Church","Governor","Doug  Burgum  & Brent Sanford",126
"1710","Slope","Pierce Church","Governor","TOTALS",144
"1711","Stark","Armory","Governor","write-in ",13
"1712","Stark","Armory","Governor","Marty Riske & Joshua Voytek",199
"1713","Stark","Armory","Governor","Marvin E Nelson  & Joan Heckaman",825
"1714","Stark","Armory","Governor","Doug  Burgum  & Brent Sanford",5424
"1715","Stark","Armory","Governor","TOTALS",6461
"1716","Stark","BAC","Governor","write-in ",1
"1717","Stark","BAC","Governor","Marty Riske & Joshua Voytek",86
"1718","Stark","BAC","Governor","Marvin E Nelson  & Joan Heckaman",201
"1719","Stark","BAC","Governor","Doug  Burgum  & Brent Sanford",1600
"1720","Stark","BAC","Governor","TOTALS",1888
"1721","Stark","Belfield","Governor","write-in ",0
"1722","Stark","Belfield","Governor","Marty Riske & Joshua Voytek",25
"1723","Stark","Belfield","Governor","Marvin E Nelson  & Joan Heckaman",46
"1724","Stark","Belfield","Governor","Doug  Burgum  & Brent Sanford",537
"1725","Stark","Belfield","Governor","TOTALS",608
"1726","Stark","Gladstone","Governor","write-in ",1
"1727","Stark","Gladstone","Governor","Marty Riske & Joshua Voytek",8
"1728","Stark","Gladstone","Governor","Marvin E Nelson  & Joan Heckaman",22
"1729","Stark","Gladstone","Governor","Doug  Burgum  & Brent Sanford",256
"1730","Stark","Gladstone","Governor","TOTALS",287
"1731","Stark","Range 95/96","Governor","write-in ",1
"1732","Stark","Range 95/96","Governor","Marty Riske & Joshua Voytek",24
"1733","Stark","Range 95/96","Governor","Marvin E Nelson  & Joan Heckaman",89
"1734","Stark","Range 95/96","Governor","Doug  Burgum  & Brent Sanford",1181
"1735","Stark","Range 95/96","Governor","TOTALS",1295
"1736","Stark","Richardton","Governor","write-in ",1
"1737","Stark","Richardton","Governor","Marty Riske & Joshua Voytek",8
"1738","Stark","Richardton","Governor","Marvin E Nelson  & Joan Heckaman",51
"1739","Stark","Richardton","Governor","Doug  Burgum  & Brent Sanford",519
"1740","Stark","Richardton","Governor","TOTALS",579
"1741","Stark","South Heart","Governor","write-in ",0
"1742","Stark","South Heart","Governor","Marty Riske & Joshua Voytek",17
"1743","Stark","South Heart","Governor","Marvin E Nelson  & Joan Heckaman",51
"1744","Stark","South Heart","Governor","Doug  Burgum  & Brent Sanford",629
"1745","Stark","South Heart","Governor","TOTALS",697
"1746","Stark","Taylor","Governor","write-in ",1
"1747","Stark","Taylor","Governor","Marty Riske & Joshua Voytek",5
"1748","Stark","Taylor","Governor","Marvin E Nelson  & Joan Heckaman",22
"1749","Stark","Taylor","Governor","Doug  Burgum  & Brent Sanford",208
"1750","Stark","Taylor","Governor","TOTALS",236
"1751","Steele","Precinct 1","Governor","write-in ",5
"1752","Steele","Precinct 1","Governor","Marty Riske & Joshua Voytek",5
"1753","Steele","Precinct 1","Governor","Marvin E Nelson  & Joan Heckaman",38
"1754","Steele","Precinct 1","Governor","Doug  Burgum  & Brent Sanford",142
"1755","Steele","Precinct 1","Governor","TOTALS",190
"1756","Steele","Precinct 2","Governor","write-in ",0
"1757","Steele","Precinct 2","Governor","Marty Riske & Joshua Voytek",5
"1758","Steele","Precinct 2","Governor","Marvin E Nelson  & Joan Heckaman",58
"1759","Steele","Precinct 2","Governor","Doug  Burgum  & Brent Sanford",175
"1760","Steele","Precinct 2","Governor","TOTALS",238
"1761","Steele","Precinct 3","Governor","write-in ",0
"1762","Steele","Precinct 3","Governor","Marty Riske & Joshua Voytek",4
"1763","Steele","Precinct 3","Governor","Marvin E Nelson  & Joan Heckaman",35
"1764","Steele","Precinct 3","Governor","Doug  Burgum  & Brent Sanford",172
"1765","Steele","Precinct 3","Governor","TOTALS",211
"1766","Steele","Precinct 4","Governor","write-in ",0
"1767","Steele","Precinct 4","Governor","Marty Riske & Joshua Voytek",8
"1768","Steele","Precinct 4","Governor","Marvin E Nelson  & Joan Heckaman",46
"1769","Steele","Precinct 4","Governor","Doug  Burgum  & Brent Sanford",142
"1770","Steele","Precinct 4","Governor","TOTALS",196
"1771","Steele","Precinct 5","Governor","write-in ",0
"1772","Steele","Precinct 5","Governor","Marty Riske & Joshua Voytek",5
"1773","Steele","Precinct 5","Governor","Marvin E Nelson  & Joan Heckaman",54
"1774","Steele","Precinct 5","Governor","Doug  Burgum  & Brent Sanford",135
"1775","Steele","Precinct 5","Governor","TOTALS",194
"1776","Stutsman","Precinct J1","Governor","write-in ",1
"1777","Stutsman","Precinct J1","Governor","Marty Riske & Joshua Voytek",53
"1778","Stutsman","Precinct J1","Governor","Marvin E Nelson  & Joan Heckaman",220
"1779","Stutsman","Precinct J1","Governor","Doug  Burgum  & Brent Sanford",934
"1780","Stutsman","Precinct J1","Governor","TOTALS",1208
"1781","Stutsman","Precinct J2","Governor","write-in ",5
"1782","Stutsman","Precinct J2","Governor","Marty Riske & Joshua Voytek",49
"1783","Stutsman","Precinct J2","Governor","Marvin E Nelson  & Joan Heckaman",310
"1784","Stutsman","Precinct J2","Governor","Doug  Burgum  & Brent Sanford",1384
"1785","Stutsman","Precinct J2","Governor","TOTALS",1748
"1786","Stutsman","Precinct J3","Governor","write-in ",4
"1787","Stutsman","Precinct J3","Governor","Marty Riske & Joshua Voytek",35
"1788","Stutsman","Precinct J3","Governor","Marvin E Nelson  & Joan Heckaman",217
"1789","Stutsman","Precinct J3","Governor","Doug  Burgum  & Brent Sanford",925
"1790","Stutsman","Precinct J3","Governor","TOTALS",1181
"1791","Stutsman","Precinct J4","Governor","write-in ",1
"1792","Stutsman","Precinct J4","Governor","Marty Riske & Joshua Voytek",32
"1793","Stutsman","Precinct J4","Governor","Marvin E Nelson  & Joan Heckaman",124
"1794","Stutsman","Precinct J4","Governor","Doug  Burgum  & Brent Sanford",789
"1795","Stutsman","Precinct J4","Governor","TOTALS",946
"1796","Stutsman","Precinct J5","Governor","write-in ",1
"1797","Stutsman","Precinct J5","Governor","Marty Riske & Joshua Voytek",46
"1798","Stutsman","Precinct J5","Governor","Marvin E Nelson  & Joan Heckaman",249
"1799","Stutsman","Precinct J5","Governor","Doug  Burgum  & Brent Sanford",890
"1800","Stutsman","Precinct J5","Governor","TOTALS",1186
"1801","Stutsman","Precinct J6","Governor","write-in ",2
"1802","Stutsman","Precinct J6","Governor","Marty Riske & Joshua Voytek",37
"1803","Stutsman","Precinct J6","Governor","Marvin E Nelson  & Joan Heckaman",150
"1804","Stutsman","Precinct J6","Governor","Doug  Burgum  & Brent Sanford",704
"1805","Stutsman","Precinct J6","Governor","TOTALS",893
"1806","Stutsman","Precinct P1","Governor","write-in ",0
"1807","Stutsman","Precinct P1","Governor","Marty Riske & Joshua Voytek",8
"1808","Stutsman","Precinct P1","Governor","Marvin E Nelson  & Joan Heckaman",28
"1809","Stutsman","Precinct P1","Governor","Doug  Burgum  & Brent Sanford",222
"1810","Stutsman","Precinct P1","Governor","TOTALS",258
"1811","Stutsman","Precinct P2","Governor","write-in ",0
"1812","Stutsman","Precinct P2","Governor","Marty Riske & Joshua Voytek",9
"1813","Stutsman","Precinct P2","Governor","Marvin E Nelson  & Joan Heckaman",21
"1814","Stutsman","Precinct P2","Governor","Doug  Burgum  & Brent Sanford",153
"1815","Stutsman","Precinct P2","Governor","TOTALS",183
"1816","Stutsman","Precinct P3","Governor","write-in ",1
"1817","Stutsman","Precinct P3","Governor","Marty Riske & Joshua Voytek",19
"1818","Stutsman","Precinct P3","Governor","Marvin E Nelson  & Joan Heckaman",42
"1819","Stutsman","Precinct P3","Governor","Doug  Burgum  & Brent Sanford",335
"1820","Stutsman","Precinct P3","Governor","TOTALS",397
"1821","Stutsman","Precinct P4","Governor","write-in ",1
"1822","Stutsman","Precinct P4","Governor","Marty Riske & Joshua Voytek",26
"1823","Stutsman","Precinct P4","Governor","Marvin E Nelson  & Joan Heckaman",98
"1824","Stutsman","Precinct P4","Governor","Doug  Burgum  & Brent Sanford",584
"1825","Stutsman","Precinct P4","Governor","TOTALS",709
"1826","Stutsman","Precinct P5","Governor","write-in ",4
"1827","Stutsman","Precinct P5","Governor","Marty Riske & Joshua Voytek",14
"1828","Stutsman","Precinct P5","Governor","Marvin E Nelson  & Joan Heckaman",43
"1829","Stutsman","Precinct P5","Governor","Doug  Burgum  & Brent Sanford",470
"1830","Stutsman","Precinct P5","Governor","TOTALS",531
"1831","Stutsman","Precinct P6","Governor","write-in ",0
"1832","Stutsman","Precinct P6","Governor","Marty Riske & Joshua Voytek",9
"1833","Stutsman","Precinct P6","Governor","Marvin E Nelson  & Joan Heckaman",72
"1834","Stutsman","Precinct P6","Governor","Doug  Burgum  & Brent Sanford",563
"1835","Stutsman","Precinct P6","Governor","TOTALS",644
"1836","Towner","Cando","Governor","write-in ",2
"1837","Towner","Cando","Governor","Marty Riske & Joshua Voytek",15
"1838","Towner","Cando","Governor","Marvin E Nelson  & Joan Heckaman",129
"1839","Towner","Cando","Governor","Doug  Burgum  & Brent Sanford",601
"1840","Towner","Cando","Governor","TOTALS",747
"1841","Towner","Egeland","Governor","write-in ",0
"1842","Towner","Egeland","Governor","Marty Riske & Joshua Voytek",6
"1843","Towner","Egeland","Governor","Marvin E Nelson  & Joan Heckaman",57
"1844","Towner","Egeland","Governor","Doug  Burgum  & Brent Sanford",133
"1845","Towner","Egeland","Governor","TOTALS",196
"1846","Towner","Rocklake","Governor","write-in ",0
"1847","Towner","Rocklake","Governor","Marty Riske & Joshua Voytek",4
"1848","Towner","Rocklake","Governor","Marvin E Nelson  & Joan Heckaman",117
"1849","Towner","Rocklake","Governor","Doug  Burgum  & Brent Sanford",107
"1850","Towner","Rocklake","Governor","TOTALS",228
"1851","Traill","Precinct 1","Governor","write-in ",0
"1852","Traill","Precinct 1","Governor","Marty Riske & Joshua Voytek",2
"1853","Traill","Precinct 1","Governor","Marvin E Nelson  & Joan Heckaman",55
"1854","Traill","Precinct 1","Governor","Doug  Burgum  & Brent Sanford",141
"1855","Traill","Precinct 1","Governor","TOTALS",198
"1856","Traill","Precinct 10","Governor","write-in ",0
"1857","Traill","Precinct 10","Governor","Marty Riske & Joshua Voytek",18
"1858","Traill","Precinct 10","Governor","Marvin E Nelson  & Joan Heckaman",68
"1859","Traill","Precinct 10","Governor","Doug  Burgum  & Brent Sanford",292
"1860","Traill","Precinct 10","Governor","TOTALS",378
"1861","Traill","Precinct 11","Governor","write-in ",3
"1862","Traill","Precinct 11","Governor","Marty Riske & Joshua Voytek",34
"1863","Traill","Precinct 11","Governor","Marvin E Nelson  & Joan Heckaman",161
"1864","Traill","Precinct 11","Governor","Doug  Burgum  & Brent Sanford",575
"1865","Traill","Precinct 11","Governor","TOTALS",773
"1866","Traill","Precinct 12","Governor","write-in ",3
"1867","Traill","Precinct 12","Governor","Marty Riske & Joshua Voytek",20
"1868","Traill","Precinct 12","Governor","Marvin E Nelson  & Joan Heckaman",91
"1869","Traill","Precinct 12","Governor","Doug  Burgum  & Brent Sanford",276
"1870","Traill","Precinct 12","Governor","TOTALS",390
"1871","Traill","Precinct 2","Governor","write-in ",1
"1872","Traill","Precinct 2","Governor","Marty Riske & Joshua Voytek",8
"1873","Traill","Precinct 2","Governor","Marvin E Nelson  & Joan Heckaman",88
"1874","Traill","Precinct 2","Governor","Doug  Burgum  & Brent Sanford",294
"1875","Traill","Precinct 2","Governor","TOTALS",391
"1876","Traill","Precinct 3","Governor","write-in ",0
"1877","Traill","Precinct 3","Governor","Marty Riske & Joshua Voytek",7
"1878","Traill","Precinct 3","Governor","Marvin E Nelson  & Joan Heckaman",41
"1879","Traill","Precinct 3","Governor","Doug  Burgum  & Brent Sanford",179
"1880","Traill","Precinct 3","Governor","TOTALS",227
"1881","Traill","Precinct 4","Governor","write-in ",0
"1882","Traill","Precinct 4","Governor","Marty Riske & Joshua Voytek",6
"1883","Traill","Precinct 4","Governor","Marvin E Nelson  & Joan Heckaman",37
"1884","Traill","Precinct 4","Governor","Doug  Burgum  & Brent Sanford",147
"1885","Traill","Precinct 4","Governor","TOTALS",190
"1886","Traill","Precinct 5","Governor","write-in ",0
"1887","Traill","Precinct 5","Governor","Marty Riske & Joshua Voytek",2
"1888","Traill","Precinct 5","Governor","Marvin E Nelson  & Joan Heckaman",23
"1889","Traill","Precinct 5","Governor","Doug  Burgum  & Brent Sanford",105
